#name: M.musculus - Cell line (Integrated)
#score: 4.16
#weight: 
#description: integrated dataset: weighted average of all M.musculus CELL_LINE datasets<br/><b>Interaction consistency score</b>: 4.16&nbsp<b>Coverage</b>: 42
#organ: CELL_LINE
#integrated : true
#coverage: 42
#publication_year: 2015
#filename: 10090-CELL_LINE-integrated.txt
#
#internal_id	string_external_id	abundance
2099689	10090.ENSMUSP00000036849	38.5
2095514	10090.ENSMUSP00000022507	168
2108131	10090.ENSMUSP00000088285	1.29
2108132	10090.ENSMUSP00000088287	8.84
2108130	10090.ENSMUSP00000088281	1.29
2099688	10090.ENSMUSP00000036847	5.27
2105538	10090.ENSMUSP00000071623	0.515
2105540	10090.ENSMUSP00000071627	2.03
2104391	10090.ENSMUSP00000063474	27.2
2108133	10090.ENSMUSP00000088288	1.29
2095835	10090.ENSMUSP00000023457	2.36
2106651	10090.ENSMUSP00000077687	61.0
2095834	10090.ENSMUSP00000023455	1.74
2111207	10090.ENSMUSP00000104725	27.1
2095832	10090.ENSMUSP00000023452	6.02
2107668	10090.ENSMUSP00000084427	6.58
2098145	10090.ENSMUSP00000031314	2.3
2104741	10090.ENSMUSP00000066020	0.933
2098144	10090.ENSMUSP00000031311	78.7
2107666	10090.ENSMUSP00000084422	15.1
2093486	10090.ENSMUSP00000003386	3.03
2103442	10090.ENSMUSP00000057725	6.07
2100779	10090.ENSMUSP00000042676	10.3
2105783	10090.ENSMUSP00000072829	267
2110830	10090.ENSMUSP00000102078	582
2113416	10090.ENSMUSP00000127142	1.16
2102114	10090.ENSMUSP00000049864	7.07
2101440	10090.ENSMUSP00000046302	1.94
2105782	10090.ENSMUSP00000072826	4.33
2102303	10090.ENSMUSP00000050970	7.35
2110674	10090.ENSMUSP00000101008	2.42
2104354	10090.ENSMUSP00000063217	24.4
2098038	10090.ENSMUSP00000030993	89.6
2112802	10090.ENSMUSP00000120115	308
2105231	10090.ENSMUSP00000069692	3.79
2098697	10090.ENSMUSP00000033157	653
2113356	10090.ENSMUSP00000126814	19.7
2105239	10090.ENSMUSP00000069744	0.815
2108332	10090.ENSMUSP00000090086	5.68
2113093	10090.ENSMUSP00000124947	34.5
2096445	10090.ENSMUSP00000025885	229
2114350	10090.ENSMUSP00000132725	213
2102519	10090.ENSMUSP00000052230	6.33
2110808	10090.ENSMUSP00000101914	2.9
2110807	10090.ENSMUSP00000101913	5.05
2104999	10090.ENSMUSP00000067953	2.0
2104981	10090.ENSMUSP00000067774	0.169
2104982	10090.ENSMUSP00000067779	2.09
2093226	10090.ENSMUSP00000001365	169
2105880	10090.ENSMUSP00000073371	175
2099501	10090.ENSMUSP00000035762	2.37
2105185	10090.ENSMUSP00000069350	1.8
2096187	10090.ENSMUSP00000025083	97.7
2105323	10090.ENSMUSP00000070280	4.81
2096186	10090.ENSMUSP00000025081	4.45
2108426	10090.ENSMUSP00000090882	43.5
2108427	10090.ENSMUSP00000090883	5.26
2110424	10090.ENSMUSP00000099939	116
2098836	10090.ENSMUSP00000033642	9.28
2098835	10090.ENSMUSP00000033640	7.92
2101024	10090.ENSMUSP00000044049	5.55
2101023	10090.ENSMUSP00000044048	11.8
2107464	10090.ENSMUSP00000082694	2.99
2099007	10090.ENSMUSP00000034146	3.84
2097780	10090.ENSMUSP00000030192	146
2099005	10090.ENSMUSP00000034140	4.76
2100227	10090.ENSMUSP00000039648	2.07
2094769	10090.ENSMUSP00000020107	1.07
2112432	10090.ENSMUSP00000113743	0.094
2094765	10090.ENSMUSP00000020101	1.69
2094766	10090.ENSMUSP00000020102	0.487
2107036	10090.ENSMUSP00000079752	3.76
2099561	10090.ENSMUSP00000036119	1.79
2093204	10090.ENSMUSP00000001181	3.34
2093205	10090.ENSMUSP00000001183	4.03
2098331	10090.ENSMUSP00000031866	1093
2108080	10090.ENSMUSP00000087955	6.67
2093209	10090.ENSMUSP00000001187	3.31
2098329	10090.ENSMUSP00000031862	113
2093753	10090.ENSMUSP00000005952	2.99
2115432	10090.ENSMUSP00000137298	1.28
2093313	10090.ENSMUSP00000001989	537
2115431	10090.ENSMUSP00000137297	16.1
2108201	10090.ENSMUSP00000088827	0.467
2115564	10090.ENSMUSP00000137526	92.1
2098760	10090.ENSMUSP00000033427	31.2
2107891	10090.ENSMUSP00000086398	1.96
2101808	10090.ENSMUSP00000048218	266
2097721	10090.ENSMUSP00000030018	28.2
2111964	10090.ENSMUSP00000110219	0.64
2110529	10090.ENSMUSP00000100538	15.7
2101807	10090.ENSMUSP00000048214	0.783
2110769	10090.ENSMUSP00000101648	4.17
2102808	10090.ENSMUSP00000053943	198
2093361	10090.ENSMUSP00000002327	3.88
2114450	10090.ENSMUSP00000133459	4.51
2109833	10090.ENSMUSP00000097534	1.14
2109832	10090.ENSMUSP00000097531	1.14
2109831	10090.ENSMUSP00000097530	1.14
2110351	10090.ENSMUSP00000099779	3.32
2111841	10090.ENSMUSP00000109312	101
2098534	10090.ENSMUSP00000032597	529
2095657	10090.ENSMUSP00000022881	3.17
2103504	10090.ENSMUSP00000058045	1.23
2093879	10090.ENSMUSP00000007007	101
2093878	10090.ENSMUSP00000007005	186
2105826	10090.ENSMUSP00000073061	112
2105825	10090.ENSMUSP00000073060	1.68
2095198	10090.ENSMUSP00000021506	0.763
2106724	10090.ENSMUSP00000078087	39.0
2104240	10090.ENSMUSP00000062535	3.91
2097943	10090.ENSMUSP00000030733	52.5
2097941	10090.ENSMUSP00000030730	5.21
2094343	10090.ENSMUSP00000016115	8.9
2097944	10090.ENSMUSP00000030734	113
2097946	10090.ENSMUSP00000030739	0.87
2114205	10090.ENSMUSP00000131819	0.414
2101135	10090.ENSMUSP00000044653	62.5
2097297	10090.ENSMUSP00000028781	1.35
2106451	10090.ENSMUSP00000076533	0.591
2107975	10090.ENSMUSP00000087049	1.33
2110432	10090.ENSMUSP00000099953	17.2
2098515	10090.ENSMUSP00000032508	1226
2098573	10090.ENSMUSP00000032779	68.0
2095385	10090.ENSMUSP00000022082	321
2095384	10090.ENSMUSP00000022081	7.03
2095386	10090.ENSMUSP00000022089	6.5
2106894	10090.ENSMUSP00000078888	1.18
2097103	10090.ENSMUSP00000028105	4.41
2097104	10090.ENSMUSP00000028106	0.193
2111944	10090.ENSMUSP00000110074	2.02
2106843	10090.ENSMUSP00000078661	2.31
2097101	10090.ENSMUSP00000028102	3.24
2097102	10090.ENSMUSP00000028103	3.32
2110372	10090.ENSMUSP00000099826	1.28
2102224	10090.ENSMUSP00000050497	2.45
2102223	10090.ENSMUSP00000050496	3.44
2110370	10090.ENSMUSP00000099823	3.6
2106893	10090.ENSMUSP00000078886	64.6
2110369	10090.ENSMUSP00000099820	119
2104288	10090.ENSMUSP00000062790	22.4
2094126	10090.ENSMUSP00000012279	4.68
2097043	10090.ENSMUSP00000027908	12.2
2112624	10090.ENSMUSP00000116634	2.08
2103351	10090.ENSMUSP00000057115	10.5
2095448	10090.ENSMUSP00000022269	6.15
2095447	10090.ENSMUSP00000022268	159
2112137	10090.ENSMUSP00000111309	295
2096553	10090.ENSMUSP00000026239	8.85
2108662	10090.ENSMUSP00000092305	10.7
2095446	10090.ENSMUSP00000022264	0.751
2094247	10090.ENSMUSP00000015137	3.11
2103574	10090.ENSMUSP00000058391	7.26
2099367	10090.ENSMUSP00000035148	4.93
2102159	10090.ENSMUSP00000050144	3.76
2112316	10090.ENSMUSP00000112978	1.85
2107445	10090.ENSMUSP00000082490	101
2111171	10090.ENSMUSP00000104532	1.36
2094637	10090.ENSMUSP00000019362	79.8
2101674	10090.ENSMUSP00000047562	1.71
2099629	10090.ENSMUSP00000036523	69.9
2093564	10090.ENSMUSP00000004051	6.98
2093565	10090.ENSMUSP00000004054	110
2093633	10090.ENSMUSP00000004728	3.85
2093634	10090.ENSMUSP00000004729	401
