#name: A.thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 6.45
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 6.45&nbsp<b>Coverage</b>: 42
#organ: ROOT
#integrated: false
#coverage: 42
#publication_year: 2012
#filename: arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
130059	3702.AT3G44680.1	0.57	1
123133	3702.AT2G14880.1	103	49
130265	3702.AT3G46580.1	0.665	1
131731	3702.AT3G60510.3	2.79	6
127093	3702.AT3G05130.1	1.91	3
127707	3702.AT3G11130.1	47.5	321
122376	3702.AT1G80930.1	19.1	57
115662	3702.AT1G04440.1	0.623	1
135188	3702.AT4G30810.1	47.0	89
115922	3702.AT1G06850.1	1.64	2
115556	3702.AT1G03360.1	11.4	11
118442	3702.AT1G31730.1	49.7	171
125529	3702.AT2G37870.1	58.8	30
138452	3702.AT5G23830.1	399	256
115741	3702.AT1G05150.1	16.3	47
124438	3702.AT2G27700.2	0.056	1
142185	3702.AT5G64690.1	19.1	21
121500	3702.AT1G72370.1	600	772
117164	3702.AT1G18490.1	23.6	19
138077	3702.AT5G19550.1	574	853
134419	3702.AT4G23740.1	0.361	2
121019	3702.AT1G67750.1	0.906	1
121738	3702.AT1G74660.1	5.18	2
119437	3702.AT1G51100.1	2.59	1
126104	3702.AT2G43210.1	28.7	46
134604	3702.AT4G25440.1	2.21	4
127546	3702.AT3G09720.1	3.56	6
119697	3702.AT1G53520.1	6.23	8
117021	3702.AT1G17080.1	104	22
128673	3702.AT3G19740.1	3.03	11
134421	3702.AT4G23760.1	62.3	22
116383	3702.AT1G11090.1	0.645	1
141555	3702.AT5G58710.1	86.2	52
119891	3702.AT1G55325.2	0.921	7
137433	3702.AT5G13470.1	1.45	1
136943	3702.AT5G08120.1	1.19	1
130591	3702.AT3G49670.1	0.951	7
118519	3702.AT1G32440.1	24.0	55
117566	3702.AT1G22360.1	61.5	94
140969	3702.AT5G53350.1	16.4	25
135883	3702.AT4G37190.1	5.99	14
138265	3702.AT5G22050.2	2.49	2
130786	3702.AT3G51450.1	1.07	2
128397	3702.AT3G17250.1	0.698	1
127922	3702.AT3G13120.1	12.0	6
124278	3702.AT2G26190.1	2.06	5
121764	3702.AT1G74920.1	267	368
135357	3702.AT4G32330.1	80.8	91
135581	3702.AT4G34360.1	0.73	1
117213	3702.AT1G18980.1	433	174
135327	3702.AT4G32070.1	12.8	44
121588	3702.AT1G73240.1	4.18	6
115898	3702.AT1G06590.1	0.404	2
123623	3702.AT2G20020.1	5.57	10
137659	3702.AT5G15700.2	0.403	1
118578	3702.AT1G33060.2	3.4	8
135832	3702.AT4G36740.1	1.87	1
121843	3702.AT1G75750.1	89.6	40
120096	3702.AT1G58170.1	1.45	2
139730	3702.AT5G42150.1	25.2	40
131902	3702.AT3G62020.1	92.7	116
140398	3702.AT5G48120.1	3.19	18
127656	3702.AT3G10680.1	8.93	11
118218	3702.AT1G29480.1	1.31	1
134255	3702.AT4G22240.1	102	142
127467	3702.AT3G08947.1	5.7	17
142593	3702.ATCG01240.1	30.9	16
140820	3702.AT5G51960.1	36.6	8
141534	3702.AT5G58510.1	2.45	8
125938	3702.AT2G41600.5	4.13	7
119805	3702.AT1G54450.1	0.274	1
137957	3702.AT5G18470.1	2.26	5
125311	3702.AT2G35840.1	48.6	65
139127	3702.AT5G36290.1	3.09	4
135132	3702.AT4G30260.1	99.7	64
133591	3702.AT4G16180.2	14.7	48
136044	3702.AT4G38740.1	2249	1025
128744	3702.AT3G20410.1	76.3	173
139239	3702.AT5G37510.2	231	764
142324	3702.AT5G65940.1	9.15	18
119807	3702.AT1G54470.2	0.612	1
136045	3702.AT4G38760.1	1.71	15
117085	3702.AT1G17680.1	4.34	10
141629	3702.AT5G59410.1	45.5	11
136699	3702.AT5G05780.1	66.9	85
127552	3702.AT3G09770.1	5.54	6
117437	3702.AT1G21160.1	0.28	2
141257	3702.AT5G55960.1	4.14	12
115353	3702.AT1G01453.2	4.15	3
134614	3702.AT4G25540.1	0.286	2
136562	3702.AT5G04440.1	1.1	1
128686	3702.AT3G19880.1	0.762	1
130318	3702.AT3G47060.1	1.11	2
118335	3702.AT1G30640.1	0.776	2
136560	3702.AT5G04420.1	51.9	107
116308	3702.AT1G10410.1	1.68	4
130206	3702.AT3G46000.1	191	107
132522	3702.AT4G04460.1	12.7	31
129736	3702.AT3G29320.1	41.5	164
